route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
082,official-20260802,082-1-20260802-1700-025,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-1725-026,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-1750-027,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-1815-028,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-1840-029,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-1905-030,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-1930-031,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-1955-032,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-2020-033,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-2045-034,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-2110-035,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-2135-036,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-2200-037,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-2225-038,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-2250-039,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
082,official-20260802,082-1-20260802-2320-040,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",1,082-1
083,official-20260729,083-0-20260729-0700-001,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-0716-002,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-0732-003,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-0749-004,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-0808-005,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-0828-006,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-0848-007,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-0908-008,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-0928-009,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-0948-010,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1008-011,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1028-012,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1048-013,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1108-014,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1128-015,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1148-016,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1208-017,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1228-018,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1248-019,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1308-020,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1328-021,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1348-022,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1408-023,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1428-024,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1448-025,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1508-026,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1528-027,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1548-028,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1608-029,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1628-030,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1648-031,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1708-032,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1728-033,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1748-034,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1808-035,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1828-036,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1848-037,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1908-038,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1928-039,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-1948-040,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-2008-041,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-2028-042,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-2048-043,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-2108-044,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-2128-045,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-2145-046,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-2202-047,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-2219-048,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-2236-049,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-2253-050,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-2311-051,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-0-20260729-2330-052,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-0700-001,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-0712-002,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-0725-003,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-0738-004,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-0751-005,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-0804-006,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-0817-007,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-0832-008,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-0848-009,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-0906-010,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-0926-011,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-0946-012,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1006-013,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1026-014,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1046-015,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1106-016,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1126-017,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1146-018,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1206-019,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1226-020,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1246-021,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1306-022,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1326-023,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1346-024,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1406-025,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1426-026,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1446-027,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1506-028,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1526-029,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1543-030,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1600-031,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1617-032,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1634-033,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1651-034,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1708-035,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1725-036,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1742-037,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1759-038,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1816-039,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1833-040,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1850-041,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1907-042,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1924-043,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1941-044,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-1958-045,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2015-046,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2032-047,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2049-048,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2106-049,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2123-050,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2137-051,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2151-052,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2205-053,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2219-054,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2233-055,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2247-056,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2301-057,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2315-058,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260801,083-0-20260801-2330-059,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-0700-001,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-0712-002,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-0725-003,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-0738-004,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-0751-005,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-0804-006,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-0817-007,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-0832-008,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-0848-009,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-0906-010,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-0926-011,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-0946-012,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1006-013,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1026-014,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1046-015,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1106-016,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1126-017,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1146-018,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1206-019,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1226-020,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1246-021,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1306-022,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1326-023,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1346-024,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1406-025,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1426-026,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1446-027,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1506-028,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1526-029,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1543-030,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1600-031,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1617-032,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1634-033,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1651-034,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1708-035,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1725-036,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1742-037,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1759-038,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1816-039,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1833-040,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1850-041,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1907-042,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1924-043,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1941-044,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-1958-045,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2015-046,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2032-047,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2049-048,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2106-049,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2123-050,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2137-051,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2151-052,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2205-053,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2219-054,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2233-055,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2247-056,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2301-057,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2315-058,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260802,083-0-20260802-2330-059,"Ctra. acceso, s/n (Hospital de Torrevieja) _TRV",0,083-0
083,official-20260729,083-1-20260729-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-0724-002,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-0741-003,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-0759-004,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-0818-005,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-0838-006,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-0858-007,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-0918-008,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-0938-009,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-0958-010,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1018-011,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1038-012,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1058-013,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1118-014,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1138-015,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1158-016,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1218-017,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1238-018,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1258-019,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1318-020,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1338-021,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1358-022,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1418-023,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1438-024,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1458-025,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1518-026,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1538-027,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1558-028,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1618-029,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1638-030,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1658-031,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1718-032,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1738-033,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1758-034,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1818-035,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1838-036,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1858-037,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1918-038,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1938-039,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-1958-040,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-2018-041,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-2038-042,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-2058-043,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-2118-044,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-2137-045,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-2154-046,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-2211-047,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-2228-048,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-2245-049,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-2305-050,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-2325-051,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260729,083-1-20260729-2345-052,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-0700-001,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-0719-002,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-0731-003,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-0744-004,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-0757-005,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-0810-006,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-0824-007,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-0840-008,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-0856-009,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-0916-010,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-0936-011,"Av. Gregorio Marañón, 7 _TRV",1,083-1
083,official-20260801,083-1-20260801-0956-012,"Av. Gregorio Marañón, 7 _TRV",1,083-1
